,Title,Location,Security,Garage,Concierge,Description,Price
104,Appartement en vente sur Hay Riad,"Riyad à
				Rabat",0,0,0,"150
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//Moins d'un an//1er
					étage//150
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//Moins d'un an//1er
					étage//",2 420 000 DH
105,Vente Villa Neuve Rabat Souissi Orangeraie,"Souissi à
				Rabat",0,0,0,"800
					m²//10 Pièces//4 Chambres//1 Salle de bain//800
					m²//10 Pièces//4 Chambres//1 Salle de bain//",18 700 000 DH
106,Vente Villa Rabat Souissi,"Souissi à
				Rabat",0,0,0,"992
					m²//7 Pièces//5 Chambres//1 Salle de bain//992
					m²//7 Pièces//5 Chambres//1 Salle de bain//",8 500 000 DH
107,Vente Villa Rabat Souissi,"Souissi à
				Rabat",0,0,0,"4617
					m²//18 Pièces//7 Chambres//4 Salles de bains//Bon état//4617
					m²//18 Pièces//7 Chambres//4 Salles de bains//Bon état//",40 000 000 DH
108,Vente Villa Rabat Hay Riad,"Riyad à
				Rabat",0,0,0,"280
					m²//7 Pièces//3 Chambres//1 Salle de bain//Bon état//280
					m²//7 Pièces//3 Chambres//1 Salle de bain//Bon état//",6 700 000 DH
109,Vente Villa Rabat Souissi,"Souissi à
				Rabat",0,0,0,"2500
					m²//10 Pièces//4 Chambres//4 Salles de bains//Bon état//2500
					m²//10 Pièces//4 Chambres//4 Salles de bains//Bon état//",13 000 000 DH
110,,,0,0,0,,
111,Vente Appartement Rabat Hay Riad,"Riyad à
				Rabat",0,0,0,"127
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//6ème
					étage//127
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//6ème
					étage//",2 700 000 DH
112,Vente Appartement Rabat Agdal,"Agdal à
				Rabat",0,0,0,"129
					m²//5 Pièces//2 Chambres//1 Salle de bain//5ème
					étage//129
					m²//5 Pièces//2 Chambres//1 Salle de bain//5ème
					étage//",2 100 000 DH
113,Villa meublée à vendre à Rabat Souissi Orangeraie,"Souissi à
				Rabat",0,0,0,"1200
					m²//12 Pièces//4 Chambres//5 Salles de bains//Bon état//1200
					m²//12 Pièces//4 Chambres//5 Salles de bains//Bon état//",25 000 000 DH
114,Vente Villa Rabat Hay Riad,"Riyad à
				Rabat",0,0,0,"202
					m²//10 Pièces//6 Chambres//2 Salles de bains//202
					m²//10 Pièces//6 Chambres//2 Salles de bains//",5 450 000 DH
115,Appartement en vente,Rabat,0,0,0,"38
					m²//2 Pièces//1 Chambre//1 Salle de bain//38
					m²//2 Pièces//1 Chambre//1 Salle de bain//",1 200 000 DH
116,"Jolie villa 3 niveaux, pleine sud","Riyad à
				Rabat",0,0,0,"300
					m²//8 Pièces//5 Chambres//4 Salles de bains//Bon état//20-30 ans//300
					m²//8 Pièces//5 Chambres//4 Salles de bains//Bon état//20-30 ans//",5 500 000 DH
117,App 137m2 à l’Orangeraie Souissi,"Souissi à
				Rabat",0,0,0,"137
					m²//3 Pièces//2 Chambres//3 Salles de bains//Nouveau//Moins d'un an//137
					m²//3 Pièces//2 Chambres//3 Salles de bains//Nouveau//Moins d'un an//",2 900 000 DH
118,Appart 4p neuf en haut agdal,"Agdal à
				Rabat",0,0,0,"235
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//1er
					étage//235
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",3 800 000 DH
119,Appartement de 102m² à rabat hassan,"Hassan - Centre Ville à
				Rabat",0,0,0,"102
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//4ème
					étage//102
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//4ème
					étage//",1 480 000 DH
120,Appartement à vendre,"Riyad Extension à
				Rabat",0,0,0,"113
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//113
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//",2 400 000 DH
121,Villa de 1 800 m² à vendre sur Souissi à Rabat,"Souissi à
				Rabat",0,0,0,"1800
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//1800
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//",
122,Vend appartement à Riyad. Surface de 159 m²,"Riyad à
				Rabat",0,0,0,"159
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//6ème
					étage//159
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//6ème
					étage//",2 800 000 DH
123,Villa bonne affaire à souissi,"Souissi à
				Rabat",0,0,0,"2100
					m²//11 Pièces//6 Chambres//6 Salles de bains//Nouveau//2100
					m²//11 Pièces//6 Chambres//6 Salles de bains//Nouveau//",18 000 000 DH
124,Splendide villa neuve de 2 mois à souissi,"Souissi à
				Rabat",0,0,0,"2300
					m²//7 Pièces//4 Chambres//6 Salles de bains//Nouveau//Moins d'un an//2300
					m²//7 Pièces//4 Chambres//6 Salles de bains//Nouveau//Moins d'un an//",27 000 000 DH
125,La villa neuve bijoux du souissi,"Souissi à
				Rabat",0,0,0,"2800
					m²//8 Pièces//5 Chambres//6 Salles de bains//Nouveau//Moins d'un an//2800
					m²//8 Pièces//5 Chambres//6 Salles de bains//Nouveau//Moins d'un an//",28 000 000 DH
126,Villa de 1 000 m² à vendre sur Souissi à Rabat,"Souissi à
				Rabat",0,0,0,"1000
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//1000
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",
127,Villa de 2 080 m à vendre sur Ambassadeur Souissi,"Souissi à
				Rabat",0,0,0,"2080
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//2080
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",
128,Villa de 1 800 m² à vendre sur Souissi à Rabat,"Souissi à
				Rabat",0,0,0,"1800
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//1800
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",
129,Villa de 2 229 m à vendre sur Rte Zaer Pré RTM,"Souissi à
				Rabat",0,0,0,"2229
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//2229
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",
130,Villa de 1700 m² à vendre sur Ambassadeur Souissi,"Souissi à
				Rabat",0,0,0,"1700
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//1700
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",
131,Moderne appartement avec deux chambres sur Agdal,"Agdal à
				Rabat",0,0,0,"109
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//109
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",1 750 000 DH
132,Très bel appartement à l'agdal,"Agdal à
				Rabat",0,0,0,"200
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5ème
					étage//200
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5ème
					étage//",3 000 000 DH
133,Appartement bien ensoleillée avec balcon,"Agdal à
				Rabat",0,0,0,"117
					m²//5 Pièces//4 Chambres//1 Salle de bain//3ème
					étage//117
					m²//5 Pièces//4 Chambres//1 Salle de bain//3ème
					étage//",1 900 000 DH
134,Appartement de 155 m² à vendre sur Souissi à Rabat,"Souissi à
				Rabat",0,0,0,"155
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//155
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",
135,Appartement de 239 m² à vendre sur Hay Riad Rabat,"Riyad à
				Rabat",0,0,0,"239
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//239
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",
136,Vente Appartement Rabat Hay Riad Prestigia,"Riyad à
				Rabat",0,0,0,"183
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//4ème
					étage//183
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//4ème
					étage//",2 650 000 DH
137,Vente Appartement Rabat Souissi Orangeraie,"Souissi à
				Rabat",0,0,0,"145
					m²//5 Pièces//3 Chambres//1 Salle de bain//5ème
					étage//145
					m²//5 Pièces//3 Chambres//1 Salle de bain//5ème
					étage//",4 000 000 DH
138,Vente Villa Rabat Souissi,"Souissi à
				Rabat",0,0,0,"1900
					m²//8 Pièces//4 Chambres//1 Salle de bain//1900
					m²//8 Pièces//4 Chambres//1 Salle de bain//",10 000 000 DH
139,Penthouse à vendre à L'orangeraie Souissi 340m2,"Souissi à
				Rabat",0,0,0,"340
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//340
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//",6 500 000 DH
140,Jolie villa à cote palais imarati,"Souissi à
				Rabat",0,0,0,"2000
					m²//9 Pièces//6 Chambres//6 Salles de bains//Bon état//10-20 ans//2000
					m²//9 Pièces//6 Chambres//6 Salles de bains//Bon état//10-20 ans//",11 000 000 DH
141,Appartement à vendre,"Diour Jamaa à
				Rabat",0,0,0,"147
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//5-10 ans//4ème
					étage//147
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//5-10 ans//4ème
					étage//",1 760 000 DH
142,Appartement à vendre,"Haut Agdal à
				Rabat",0,0,0,"174
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//174
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//",2 550 000 DH
143,Appartement à vendre,"Riyad à
				Rabat",0,0,0,"156
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//5-10 ans//2ème
					étage//156
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//5-10 ans//2ème
					étage//",3 200 000 DH
144,,,0,0,0,,
145,Villas palais à souissi,"Souissi à
				Rabat",0,0,0,"4200
					m²//9 Pièces//7 Chambres//7 Salles de bains//Nouveau//4200
					m²//9 Pièces//7 Chambres//7 Salles de bains//Nouveau//",56 000 000 DH
146,Studio haut standing en vente,"Hassan - Centre Ville à
				Rabat",0,0,0,"36
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//36
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//",1 250 000 DH
147,Bel appartement vide à Haut Agdal,"Haut Agdal à
				Rabat",0,0,0,"212
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//1er
					étage//212
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//1er
					étage//",14 000 DH
148,Villa à vendre à Hay Nahda,"Hay Nahda à
				Rabat",0,0,0,"370
					m²//9 Pièces//4 Chambres//4 Salles de bains//Bon état//1-5 ans//370
					m²//9 Pièces//4 Chambres//4 Salles de bains//Bon état//1-5 ans//",4 000 000 DH
149,Appartement Rez jardin à L'orangeraie Rabat,"Souissi à
				Rabat",0,0,0,"208
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//208
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//",4 300 000 DH
150,Villa à vendre,"Riyad à
				Rabat",0,0,0,"630
					m²//7 Pièces//4 Chambres//4 Salles de bains//Nouveau//5-10 ans//630
					m²//7 Pièces//4 Chambres//4 Salles de bains//Nouveau//5-10 ans//",8 800 000 DH
151,À vendre un riad à médina,"Médina à
				Rabat",0,0,0,"200
					m²//7 Pièces//4 Chambres//2 Salles de bains//Bon état//20-30 ans//200
					m²//7 Pièces//4 Chambres//2 Salles de bains//Bon état//20-30 ans//",2 500 000 DH
152,À vendre appart 4p à agdal,"Agdal à
				Rabat",0,0,0,"126
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//5-10 ans//2ème
					étage//126
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//5-10 ans//2ème
					étage//",2 200 000 DH
153,Appartement de 250 m² à vendre sur Agdal Rabat,"Agdal à
				Rabat",0,0,0,"250
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//250
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",
154,Très Belle Opportunité: Villa à El Menzeh Souissi,"Souissi à
				Rabat",0,0,0,"667
					m²//8 Pièces//4 Chambres//4 Salles de bains//Bon état//1-5 ans//667
					m²//8 Pièces//4 Chambres//4 Salles de bains//Bon état//1-5 ans//",6 000 000 DH
155,Bel appartement neuf à vendre à Hay Riad,"Riyad à
				Rabat",0,0,0,"157
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//157
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//",3 450 000 DH
156,Superbe Appartement 3chambres à Prestigia Hay Riad,"Riyad à
				Rabat",0,0,0,"157
					m²//4 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//3ème
					étage//157
					m²//4 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//3ème
					étage//",3 300 000 DH
157,Très Belle Villa avec Piscine à Vendre à Hay Riad,"Riyad à
				Rabat",0,0,0,"907
					m²//7 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//907
					m²//7 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//",9 000 000 DH
158,Maison de haut standing à vendreou location à haroura. 4 belles chambres. Meublée,"Riyad à
				Rabat",0,0,0,"470
					m²//3 Pièces//4 Chambres//3 Salles de bains//Bon état//1-5 ans//470
					m²//3 Pièces//4 Chambres//3 Salles de bains//Bon état//1-5 ans//",5 800 000 DH
159,Appartement à vendre sur Hassan Rabat,"Hassan - Centre Ville à
				Rabat",0,0,0,"96
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//96
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",1 440 000 DH
160,Un joli appartement à vendre sur Agdal,"Agdal à
				Rabat",0,0,0,"86
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//2ème
					étage//86
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//2ème
					étage//",1 250 000 DH
161,Bel Appartement avec deux Terrasse sur Agdal,"Agdal à
				Rabat",0,0,0,"123
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//123
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//",2 000 000 DH
162,Villa à vendre à souissi,"Souissi à
				Rabat",0,0,0,"995
					m²//8 Pièces//8 Chambres//2 Salles de bains//Bon état//995
					m²//8 Pièces//8 Chambres//2 Salles de bains//Bon état//",8 300 000 DH
163,Joli Appartement à vendre,"Riyad à
				Rabat",0,0,0,"110
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//3ème
					étage//110
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//3ème
					étage//",2 400 000 DH
164,Bel appartement au cœur d'Agdal,"Agdal à
				Rabat",0,0,0,"144
					m²//4 Pièces//3 Chambres//1 Salle de bain//4ème
					étage//144
					m²//4 Pièces//3 Chambres//1 Salle de bain//4ème
					étage//",2 200 000 DH
165,Appartement sur corniche à vendre,"Hay Al Amal à
				Rabat",0,0,0,"100
					m²//4 Pièces//2 Chambres//3 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//100
					m²//4 Pièces//2 Chambres//3 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//",1 550 000 DH
166,Villa en vente sur Souissi,"Souissi à
				Rabat",0,0,0,"1800
					m²//10 Pièces//5 Chambres//4 Salles de bains//Bon état//Moins d'un an//1800
					m²//10 Pièces//5 Chambres//4 Salles de bains//Bon état//Moins d'un an//",11 000 000 DH
167,Villa en vente sur Souissi,"Quartier Des Ambassades à
				Rabat",0,0,0,"2000
					m²//10 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//2000
					m²//10 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//",18 000 000 DH
168,Maison de luxe à vendre à Souissi. Surface de 2000 m². Avec ascenseur et terrasse,"Souissi à
				Rabat",0,0,0,"2000
					m²//10 Pièces//5 Chambres//5 Salles de bains//Bon état//Moins d'un an//2000
					m²//10 Pièces//5 Chambres//5 Salles de bains//Bon état//Moins d'un an//",
169,Villa en vente sur Souissi,"Souissi à
				Rabat",0,0,0,"3400
					m²//10 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//3400
					m²//10 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//",
170,Très beau Riad à vendre centre de la médina de Rabat,"Médina à
				Rabat",0,0,0,"244
					m²//7 Pièces//7 Chambres//4 Salles de bains//Bon état//1-5 ans//244
					m²//7 Pièces//7 Chambres//4 Salles de bains//Bon état//1-5 ans//",6 700 000 DH
171,Appartement à vendre,"Riyad à
				Rabat",0,0,0,"153
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//1er
					étage//153
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//1er
					étage//",3 400 000 DH
172,A vendre villa d excellence neuve sur l'Orangeraie,"Souissi à
				Rabat",0,0,0,"800
					m²//12 Pièces//6 Chambres//7 Salles de bains//Nouveau//1-5 ans//800
					m²//12 Pièces//6 Chambres//7 Salles de bains//Nouveau//1-5 ans//",13 000 000 DH
173,Villa de 1 000 m² à vendre sur Souissi à Rabat,"Souissi à
				Rabat",0,0,0,"1000
					m²//8 Pièces//6 Chambres//1 Salle de bain//Bon état//1000
					m²//8 Pièces//6 Chambres//1 Salle de bain//Bon état//",
174,Villa de 2 000 m² à vendre sur Souissi à Rabat,"Souissi à
				Rabat",0,0,0,"2000
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//2000
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//",
175,Villa de 2 200 m² à vendre sur Souissi à Rabat,"Souissi à
				Rabat",0,0,0,"2200
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//2200
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//",
176,Bel appartement avec terrasse sur Hay riad,"Riyad à
				Rabat",0,0,0,"140
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//3ème
					étage//140
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//3ème
					étage//",2 700 000 DH
177,Opportunité à ne pas rater à l'océan,"L'Ocean à
				Rabat",0,0,0,"100
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//1-5 ans//5ème
					étage//100
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//1-5 ans//5ème
					étage//",1 700 000 DH
178,,,0,0,0,,
179,Villa en vente sur Hay Riad,"Riyad à
				Rabat",0,0,0,"540
					m²//8 Pièces//4 Chambres//4 Salles de bains//Bon état//Moins d'un an//540
					m²//8 Pièces//4 Chambres//4 Salles de bains//Bon état//Moins d'un an//",7 000 000 DH
180,Duplex à vendre à prestigia hay riad,"Riyad à
				Rabat",0,0,0,"214
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//5ème
					étage//214
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//10-20 ans//5ème
					étage//",4 000 000 DH
181,Superbe appartement à vendre à Agdal. Surface totale 104 m². Meublé,"Agdal à
				Rabat",0,0,0,"104
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//104
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//",
182,Villa 460m hay riad,"Riyad à
				Rabat",1,0,0,"460
					m²//10 Pièces//4 Chambres//3 Salles de bains//À rénover//460
					m²//10 Pièces//4 Chambres//3 Salles de bains//À rénover//",5 200 000 DH
183,Villa 2060m Souissi bir kacem,"Souissi à
				Rabat",1,0,0,"2060
					m²//10 Pièces//5 Chambres//4 Salles de bains//À rénover//2060
					m²//10 Pièces//5 Chambres//4 Salles de bains//À rénover//",10 000 000 DH
184,Bel appartement avec deux façades sur Agdal,"Agdal à
				Rabat",0,0,0,"115
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//6ème
					étage//115
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//6ème
					étage//",1 700 000 DH
